,Module,Group,Quota,NoofBidders,LowestBid,LowestSuccBid,HighestBid,Faculty,Student Type[Acct Type]
66,CH2297,LECTURE 1,1,1,20,1,20,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
67,CH3223,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
68,CH3226,LECTURE 1,22,6,1,1,964,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
69,CH3229,SEMINAR-STYLE MODULE CLASS 1,41,5,1,1,100,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
70,CH3248,LECTURE 1,29,7,1,1,463,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
71,CH4244,SEMINAR-STYLE MODULE CLASS 1,5,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
72,CH4261,SEMINAR-STYLE MODULE CLASS 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
73,CH4281,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
74,CL1101E,LECTURE 1,136,34,1,1,2190,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
75,CL2103,LECTURE 1,37,31,1,1,1882,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
76,CL2241,LECTURE 1,29,5,1,1,200,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
77,CL2260,LECTURE 1,49,4,1,1,1458,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
78,CL2281,LECTURE 1,28,25,1,1,1854,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
79,CL2291,LECTURE 1,15,8,1,1,414,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
80,CL3205,LECTURE 1,42,1,1,1,1,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
81,CL3208,LECTURE 1,47,1,1,1,1,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
82,CL3211,SEMINAR-STYLE MODULE CLASS 1,19,1,1,1,1,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
83,CL3281,LECTURE 1,26,2,1,1,1,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
84,CM1121,LECTURE SL1,12,4,1,1,3340,SCIENCE,NUS Students [P]
85,CM1402,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
86,CM2101,LECTURE SL1,22,2,10,1,10,SCIENCE,NUS Students [P]
87,CM2111,LECTURE SL1,5,2,3,1,1000,SCIENCE,NUS Students [P]
88,CM2121,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
89,CM2142,LECTURE SL1,3,3,100,1,1000,SCIENCE,NUS Students [P]
90,CM3211,LECTURE SL1,45,10,1,1,315,SCIENCE,NUS Students [P]
91,CM3222,LECTURE L1,95,4,10,1,3000,SCIENCE,NUS Students [P]
92,CM3225,LECTURE SL1,65,3,1,1,100,SCIENCE,NUS Students [P]
93,CM3232,LECTURE L1,125,4,1,1,895,SCIENCE,NUS Students [P]
94,CM3251,LECTURE SL1,33,3,10,1,4400,SCIENCE,NUS Students [P]
95,CM3253,LECTURE L1,97,12,1,1,3853,SCIENCE,NUS Students [P]
96,CM3262,LECTURE SL1,36,0,0,0,0,SCIENCE,NUS Students [P]
97,CM3264,LECTURE SL1,31,0,0,0,0,SCIENCE,NUS Students [P]
98,CM3265,LECTURE SL1,30,4,1,1,471,SCIENCE,NUS Students [P]
99,CM3292,LECTURE SL1,23,1,500,1,500,SCIENCE,NUS Students [P]
100,CM3295,LECTURE SL1,14,0,0,0,0,SCIENCE,NUS Students [P]
101,CM3301,LECTURE SL1,33,3,1,1,396,SCIENCE,NUS Students [P]
102,CM4214,LECTURE SL1,28,2,1,1,1,SCIENCE,NUS Students [P]
103,CM4236,LECTURE SL1,46,8,1,1,3020,SCIENCE,NUS Students [P]
104,CM4241,LECTURE SL1,2,2,2000,1,3145,SCIENCE,NUS Students [P]
105,CM4268,LECTURE SL1,49,1,1,1,1,SCIENCE,NUS Students [P]
106,CM4269,LECTURE SL1,54,2,100,1,1000,SCIENCE,NUS Students [P]
107,CM4271,LECTURE SL1,25,1,1,1,1,SCIENCE,NUS Students [P]
108,CM4274,LECTURE SL1,28,0,0,0,0,SCIENCE,NUS Students [P]
109,CN1111E,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
110,CN2108,SECTIONAL TEACHING 1,9,4,2,1,12,ENGINEERING,NUS Students [P]
111,CN2108,SECTIONAL TEACHING 4,20,2,1,1,1,ENGINEERING,NUS Students [P]
112,CN2116,LECTURE 1,93,5,1,1,1,ENGINEERING,"NUS Students [P, G]"
113,CN2121,LECTURE 1,31,0,0,0,0,ENGINEERING,"NUS Students [P, G]"
114,CN2122,LECTURE 1,29,0,0,0,0,ENGINEERING,"NUS Students [P, G]"
115,CN2125,LECTURE 1,83,2,1,1,1,ENGINEERING,NUS Students [P]
116,CN2125E,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
117,CN3108,SECTIONAL TEACHING 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
118,CN3109,SECTIONAL TEACHING 1,7,1,2,1,2,ENGINEERING,NUS Students [P]
119,CN3109,SECTIONAL TEACHING 2,25,1,1,1,1,ENGINEERING,NUS Students [P]
120,CN3124,LECTURE 1,93,10,1,1,100,ENGINEERING,NUS Students [P]
121,CN3124E,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
122,CN3132,LECTURE 1,30,0,0,0,0,ENGINEERING,NUS Students [P]
123,CN3135,LECTURE 1,1,1,1,1,1,ENGINEERING,NUS Students [P]
124,CN3421,LECTURE 1,23,2,1,1,10,ENGINEERING,NUS Students [P]
125,CN4118E,LECTURE 1,47,1,1,1,1,ENGINEERING,NUS Students [P]
126,CN4118R,LECTURE 1,75,16,1,1,4306,ENGINEERING,NUS Students [P]
127,CN4121,LECTURE 1,90,11,1,1,3516,ENGINEERING,NUS Students [P]
128,CN4122,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
129,CN4123E,LECTURE 1,80,0,0,0,0,ENGINEERING,NUS Students [P]
130,CN4201R,LECTURE 1,36,5,2,1,2355,ENGINEERING,NUS Students [P]
131,CN4203R,LECTURE 1,17,2,100,1,100,ENGINEERING,NUS Students [P]
132,CN4208E,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
133,CN4223R,LECTURE 1,1,2,824,2074,2074,ENGINEERING,NUS Students [P]
134,CN4227E,LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
135,CN4227R,LECTURE 1,29,1,1,1,1,ENGINEERING,NUS Students [P]
136,CN4246R,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
137,CN5111,LECTURE 1,32,2,1,1,1,ENGINEERING,NUS Students [P]
138,CP3101B,LECTURE 1,3,12,100,4051,6350,SCHOOL OF COMPUTING,NUS Students [P]
139,CP3201,LECTURE 1,15,10,1,1,2810,SCHOOL OF COMPUTING,NUS Students [P]
140,CS1010,SECTIONAL TEACHING 1,3,1,10,1,10,SCHOOL OF COMPUTING,NUS Students [P]
141,CS1010E,SECTIONAL TEACHING 1,35,24,1,1,1138,SCHOOL OF COMPUTING,"NUS Students [P, G]"
142,CS1020E,LECTURE 1,49,13,1,1,307,SCHOOL OF COMPUTING,"NUS Students [P, G]"
143,CS1231,SECTIONAL TEACHING 1,44,12,1,1,1749,SCHOOL OF COMPUTING,"NUS Students [P, G]"
144,CS2010,LECTURE 1,38,5,1,1,503,SCHOOL OF COMPUTING,"NUS Students [P, G]"
145,CS2100,LECTURE 1,1,1,88,1,88,SCHOOL OF COMPUTING,"NUS Students [P, G]"
146,CS2101,SECTIONAL TEACHING 1,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
147,CS2101,SECTIONAL TEACHING 2,3,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
148,CS2101,SECTIONAL TEACHING 3,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
149,CS2101,SECTIONAL TEACHING 5,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
150,CS2101,SECTIONAL TEACHING 6,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
151,CS2101,SECTIONAL TEACHING 7,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
152,CS2102,LECTURE 1,93,6,1,1,10,SCHOOL OF COMPUTING,"NUS Students [P, G]"
153,CS2103,LECTURE 1,82,0,0,0,0,SCHOOL OF COMPUTING,"NUS Students [P, G]"
154,CS2105,LECTURE 1,6,6,1,1,2000,SCHOOL OF COMPUTING,"NUS Students [P, G]"
155,CS2106,LECTURE 1,56,1,100,1,100,SCHOOL OF COMPUTING,"NUS Students [P, G]"
156,CS2107,LECTURE 1,4,11,100,2700,4000,SCHOOL OF COMPUTING,"NUS Students [P, G]"
157,CS3103,LECTURE 1,36,2,1,1,1,SCHOOL OF COMPUTING,"NUS Students [P, G]"
158,CS3201,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
159,CS3202,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
160,CS3210,LECTURE 1,48,5,1,1,900,SCHOOL OF COMPUTING,"NUS Students [P, G]"
161,CS3211,LECTURE 1,24,6,1,1,3211,SCHOOL OF COMPUTING,"NUS Students [P, G]"
162,CS3218,LECTURE 1,24,2,10,1,2000,SCHOOL OF COMPUTING,NUS Students [P]
163,CS3223,LECTURE 1,10,7,1,1,4567,SCHOOL OF COMPUTING,"NUS Students [P, G]"
164,CS3225,LECTURE 1,23,0,0,0,0,SCHOOL OF COMPUTING,"NUS Students [P, G]"
165,CS3230,LECTURE 1,68,7,1,1,500,SCHOOL OF COMPUTING,"NUS Students [P, G]"
166,CS3234,LECTURE 1,21,2,1,1,698,SCHOOL OF COMPUTING,"NUS Students [P, G]"
167,CS3240,LECTURE 1,7,3,1,1,100,SCHOOL OF COMPUTING,"NUS Students [P, G]"
168,CS3240,LECTURE 2,9,5,101,1,2402,SCHOOL OF COMPUTING,"NUS Students [P, G]"
169,CS3241,LECTURE 1,37,5,1,1,231,SCHOOL OF COMPUTING,"NUS Students [P, G]"
170,CS3242,LECTURE 1,5,4,10,1,900,SCHOOL OF COMPUTING,"NUS Students [P, G]"
171,CS3243,LECTURE 1,61,7,1,1,1200,SCHOOL OF COMPUTING,"NUS Students [P, G]"
172,CS3245,LECTURE 1,3,3,1,1,2469,SCHOOL OF COMPUTING,"NUS Students [P, G]"
173,CS3247,LECTURE 1,33,2,1,1,100,SCHOOL OF COMPUTING,"NUS Students [P, G]"
174,CS3249,LECTURE 1,7,2,1,1,500,SCHOOL OF COMPUTING,"NUS Students [P, G]"
175,CS3343,LECTURE 1,5,2,5,1,10,SCHOOL OF COMPUTING,NUS Students [P]
176,CS4215,LECTURE 1,17,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
177,CS4220,LECTURE 1,25,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
178,CS4222,LECTURE 1,11,8,100,1,1554,SCHOOL OF COMPUTING,NUS Students [P]
179,CS4231,LECTURE 1,12,3,1,1,1900,SCHOOL OF COMPUTING,NUS Students [P]
180,CS4236,LECTURE 1,30,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
181,CS4242,LECTURE 1,27,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
182,CS4244,LECTURE 1,45,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
183,CS4247,LECTURE 1,10,16,101,1900,2891,SCHOOL OF COMPUTING,NUS Students [P]
184,CS4340,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
185,CS5214,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
186,CS5218,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
187,CS5222,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
188,CS5230,LECTURE 1,10,1,19,1,19,SCHOOL OF COMPUTING,NUS Students [P]
189,CS5232,LECTURE 1,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
190,CS5233,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
191,CS5241,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
192,CS5272,LECTURE 1,9,2,1,1,10,SCHOOL OF COMPUTING,NUS Students [P]
193,CS5342,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
194,DSC1007X,LECTURE Q1,35,17,1,1,681,SCHOOL OF BUSINESS,NUS Students [G]
195,DSC2006,LECTURE F2,88,98,1,150,3062,SCHOOL OF BUSINESS,"NUS Students [P, G]"
196,DSC2008,LECTURE W1,75,2,3,1,3,SCHOOL OF BUSINESS,"NUS Students [P, G]"
197,DSC3201,SECTIONAL TEACHING L1,7,9,1,29,3503,SCHOOL OF BUSINESS,"NUS Students [P, G]"
198,DSC3201,SECTIONAL TEACHING L2,16,14,1,1,716,SCHOOL OF BUSINESS,"NUS Students [P, G]"
199,DSC3202,SECTIONAL TEACHING R1,1,3,100,1000,1000,SCHOOL OF BUSINESS,"NUS Students [P, G]"
200,DSC3203,SECTIONAL TEACHING C1,1,3,100,1563,1563,SCHOOL OF BUSINESS,"NUS Students [P, G]"
201,DSC3203,SECTIONAL TEACHING C2,7,6,1,1,1000,SCHOOL OF BUSINESS,"NUS Students [P, G]"
202,DSC3213,SECTIONAL TEACHING P1,9,2,1,1,500,SCHOOL OF BUSINESS,"NUS Students [P, G]"
203,DSC3216,SECTIONAL TEACHING F1,25,4,1,1,1000,SCHOOL OF BUSINESS,"NUS Students [P, G]"
204,DSC3224,SECTIONAL TEACHING X1,12,2,1,1,2014,SCHOOL OF BUSINESS,"NUS Students [P, G]"
205,DSC3226,SECTIONAL TEACHING Z1,24,2,1,1,3506,SCHOOL OF BUSINESS,"NUS Students [P, G]"
206,DSC4211C,SECTIONAL TEACHING G1,5,1,51,1,51,SCHOOL OF BUSINESS,NUS Students [P]
207,DSC4211G,SECTIONAL TEACHING H1,5,9,1,1224,4908,SCHOOL OF BUSINESS,NUS Students [P]
208,DSC5121,SECTIONAL TEACHING V1,1,2,601,1400,1400,SCHOOL OF BUSINESS,"NUS Students [P, G]"
209,DSC5211A,SECTIONAL TEACHING Y1,6,0,0,0,0,SCHOOL OF BUSINESS,"NUS Students [P, G]"
210,EC1101E,LECTURE 1,24,7,1,1,2172,ARTS & SOCIAL SCIENCES,NUS Students [P]
211,EC1301,LECTURE 1,165,52,1,1,2300,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
212,EC1301,LECTURE 2,212,52,1,1,1567,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
213,EC2101,LECTURE 2,4,14,114,2116,2558,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
214,EC2102,LECTURE 1,28,27,1,1,3306,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
215,EC2102,LECTURE 2,22,32,1,523,1501,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
216,EC2104,LECTURE 1,48,28,1,1,1341,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
217,EC2303,LECTURE 1,22,22,1,1,1181,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
218,EC2373,LECTURE 1,4,6,753,1282,1759,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
219,EC2374,LECTURE 1,21,21,1,1,1186,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
220,EC3101,LECTURE 1,27,28,1,77,1844,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
221,EC3102,LECTURE 1,22,11,1,1,500,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
222,EC3303,LECTURE 1,5,13,1,1170,1837,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
223,EC3304,LECTURE 1,12,27,1,725,3500,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
224,EC3312,LECTURE 1,15,13,1,1,1387,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
225,EC3332,LECTURE 1,17,30,1,447,5086,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
226,EC3333,LECTURE 1,83,15,1,1,1623,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
227,EC3341,LECTURE 1,34,9,1,1,423,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
228,EC3351,LECTURE 1,61,2,1,1,1,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
229,EC3352,SEMINAR-STYLE MODULE CLASS 1,4,2,1,1,100,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
230,EC3371,LECTURE 1,9,5,1,1,1070,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
231,EC3375,LECTURE 1,6,7,10,30,900,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
232,EC3376,LECTURE 1,63,1,1,1,1,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
233,EC3377,LECTURE 1,31,2,491,1,500,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
234,EC3381,LECTURE 1,38,12,1,1,1000,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
235,EC3384,LECTURE 1,35,8,1,1,230,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
236,EC3394,LECTURE 1,31,5,1,1,500,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
237,EC3396,SEMINAR-STYLE MODULE CLASS 1,20,3,197,1,1000,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
238,EC3880B,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,"NUS Students [P, G]"
239,EC4102,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
240,EC4102,SEMINAR-STYLE MODULE CLASS 2,3,3,655,1,842,ARTS & SOCIAL SCIENCES,NUS Students [P]
241,EC4333,SEMINAR-STYLE MODULE CLASS 1,8,4,1,1,1480,ARTS & SOCIAL SCIENCES,NUS Students [P]
242,EC4341,SEMINAR-STYLE MODULE CLASS 1,1,5,521,1498,1498,ARTS & SOCIAL SCIENCES,NUS Students [P]
243,EC4351,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
244,EC4394,SEMINAR-STYLE MODULE CLASS 1,1,12,111,4965,4965,ARTS & SOCIAL SCIENCES,NUS Students [P]
245,EC4880,SEMINAR-STYLE MODULE CLASS 1,1,8,1,4961,4961,ARTS & SOCIAL SCIENCES,NUS Students [P]
246,EE2011,LECTURE ALL,5,0,0,0,0,ENGINEERING,NUS Students [P]
247,EE2011E,LECTURE 1,67,0,0,0,0,ENGINEERING,NUS Students [P]
248,EE2020,LECTURE ALL,4,0,0,0,0,ENGINEERING,NUS Students [G]
249,EE2020E,LECTURE 1,38,2,1,1,1,ENGINEERING,NUS Students [P]
250,EE2021E,LECTURE 1,58,1,1,1,1,ENGINEERING,NUS Students [P]
251,EE2022,LECTURE ALL,8,1,1,1,1,ENGINEERING,"NUS Students [P, G]"
252,EE3013C,LECTURE ALL,9,15,500,2000,4652,ENGINEERING,NUS Students [P]
253,EE3013E,LECTURE 1,24,1,10,1,10,ENGINEERING,NUS Students [P]
254,EE3031,LECTURE L1,7,4,1,1,2,ENGINEERING,NUS Students [P]
255,EE3031,LECTURE L2,8,2,1,1,1,ENGINEERING,NUS Students [P]
256,EE3031,LECTURE L3,8,0,0,0,0,ENGINEERING,NUS Students [P]
257,EE3031E,LECTURE 2,1,1,10,1,10,ENGINEERING,NUS Students [P]
258,EE3032,LECTURE L1,51,0,0,0,0,ENGINEERING,NUS Students [P]
259,EE3032,LECTURE L2,17,3,3,1,1000,ENGINEERING,NUS Students [P]
260,EE3032,LECTURE L3,26,0,0,0,0,ENGINEERING,NUS Students [P]
261,EE3104C,PACKAGED LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
262,EE3131C,PACKAGED LECTURE 1,42,6,1,1,100,ENGINEERING,NUS Students [P]
263,EE3304,PACKAGED LECTURE 1,80,0,0,0,0,ENGINEERING,NUS Students [P]
264,EE3331C,PACKAGED LECTURE 1,29,7,1,1,200,ENGINEERING,"NUS Students [P, G]"
265,EE3407,PACKAGED LECTURE 1,54,3,10,1,2300,ENGINEERING,NUS Students [P]
266,EE3407E,PACKAGED LECTURE 1,37,2,1,1,1000,ENGINEERING,NUS Students [P]
