,Module,Group,Quota,NoofBidders,LowestBid,LowestSuccBid,HighestBid,Faculty,Student Type[Acct Type]
263,CS3234,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
264,CS3235,LECTURE 1,86,3,1,1,50,SCHOOL OF COMPUTING,Returning Students [P] and NUS Students [G]
265,CS3235,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
266,CS3241,LECTURE 1,41,10,1,1,191,SCHOOL OF COMPUTING,Returning Students [P] and NUS Students [G]
267,CS3241,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
268,CS3243,LECTURE 1,145,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and NUS Students [G]
269,CS3243,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
270,CS3250,LECTURE 1,121,3,1,1,5,SCHOOL OF COMPUTING,Returning Students [P] and NUS Students [G]
271,CS3250,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
272,CS3251,LECTURE 1,73,7,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P] and NUS Students [G]
273,CS3251,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
274,CS3253,LECTURE 1,62,2,5,1,7,SCHOOL OF COMPUTING,Returning Students [P] and NUS Students [G]
275,CS3253,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
276,CS3255,LECTURE 1,50,7,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
277,CS3255,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
278,CS3265,LECTURE 1,54,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and NUS Students [G]
279,CS3265,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
280,CS3266,LECTURE 1,11,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
281,CS3266,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
282,CS3342,LECTURE 1,33,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
283,CS4212,LECTURE 1,15,3,10,1,4000,SCHOOL OF COMPUTING,Returning Students [P]
284,CS4213,LECTURE 1,25,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
285,CS4221,LECTURE 1,41,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
286,CS4221,LECTURE 1,20,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
287,CS4237,LECTURE 1,55,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
288,CS4237,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
289,CS4243,LECTURE 1,26,1,2000,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
290,CS4250,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
291,CS4251,LECTURE 1,9,8,1,1,4239,SCHOOL OF COMPUTING,Returning Students [P]
292,CS4260,LECTURE 1,20,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
293,CS4260,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
294,CS4266,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
295,CS4272,LECTURE 1,59,2,1,1,3379,SCHOOL OF COMPUTING,Returning Students [P]
296,CS4272,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
297,CS4344,LECTURE 1,26,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
298,CS5215,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
299,CS5220,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
300,CS5223,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
301,CS5225,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
302,CS5229,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
303,CS5231,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
304,CS5237,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
305,CS5238,LECTURE 1,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
306,CS5240,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
307,CS5244,LECTURE 1,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
308,CS5249,LECTURE 1,9,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
309,CS5271,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
310,CS5272,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
311,CS5340,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
312,CSD3301,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
313,CZ1102,LECTURE SL1,26,1,1,1,1,SCIENCE,Returning Students [P]
314,CZ1102,LECTURE SL1,43,14,1,1,200,SCIENCE,New Students [P]
315,CZ2102,LECTURE SL1,32,1,1,1,1,SCIENCE,Returning Students [P]
316,CZ3105,LECTURE SL1,34,2,1,1,1,SCIENCE,Returning Students [P]
317,CZ3253,LECTURE SL1,29,1,1,1,1,SCIENCE,Returning Students [P]
318,CZ3272,LECTURE SL1,38,1,1,1,1,SCIENCE,Returning Students [P]
319,CZ4102,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
320,CZ4105,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
321,DSC2003,LECTURE C,16,27,10,1232,2143,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
322,DSC2003,LECTURE C,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
323,DSC2006,LECTURE F,7,20,1,1100,1758,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
324,DSC3201,SECTIONAL TEACHING A1,10,3,1,1,1200,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
325,DSC3201,SECTIONAL TEACHING A1,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
326,DSC3201,SECTIONAL TEACHING A2,17,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
327,DSC3202,SECTIONAL TEACHING B1,4,6,513,623,1051,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
328,DSC3203,SECTIONAL TEACHING C1,15,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
329,DSC3203,SECTIONAL TEACHING C2,9,3,1,1,300,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
330,DSC3218,SECTIONAL TEACHING D1,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
331,DSC3222H,SECTIONAL TEACHING E1,22,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P] and NUS Students [G]
332,DSC4211B,SECTIONAL TEACHING F1,20,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
333,DSC4211C,SECTIONAL TEACHING G1,24,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
334,EC1101E,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
335,EC1101E,LECTURE 2,14,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
336,EC1101E,LECTURE 2,55,68,5,125,598,ARTS & SOCIAL SCIENCES,New Students [P]
337,EC1301,LECTURE 1,73,35,1,1,1008,ARTS & SOCIAL SCIENCES,Returning Students [P]
338,EC1301,LECTURE 1,61,5,1,1,590,SCIENCE,New Students [P]
339,EC1301,LECTURE 1,77,27,1,1,746,ENGINEERING,New Students [P]
340,EC1301,LECTURE 1,4,2,1,1,10,SCHOOL OF COMPUTING,New Students [P]
341,EC1301,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
342,EC1301,LECTURE 2,58,33,1,1,2809,ARTS & SOCIAL SCIENCES,Returning Students [P]
343,EC1301,LECTURE 2,61,13,1,1,400,SCIENCE,New Students [P]
344,EC1301,LECTURE 2,25,31,30,200,747,ENGINEERING,New Students [P]
345,EC1301,LECTURE 2,12,7,1,1,200,SCHOOL OF COMPUTING,New Students [P]
346,EC1301,LECTURE 2,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
347,EC1301,LECTURE 3,39,30,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
348,EC1301,LECTURE 3,56,17,1,1,499,SCIENCE,New Students [P]
349,EC1301,LECTURE 3,66,47,1,1,746,ENGINEERING,New Students [P]
350,EC1301,LECTURE 3,14,7,1,1,100,SCHOOL OF COMPUTING,New Students [P]
351,EC1301,LECTURE 3,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
352,EC2101,LECTURE 1,71,73,2,11,1300,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
353,EC2101,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
354,EC2102,LECTURE 1,86,64,1,1,1060,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
355,EC2102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
356,EC2303,LECTURE 1,60,61,1,1,732,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
357,EC2373,LECTURE 1,5,7,906,1220,1951,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
358,EC2373,LECTURE 1,4,5,51,57,398,ARTS & SOCIAL SCIENCES,New Students [P]
359,EC3101,LECTURE 1,10,13,100,1001,2700,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
360,EC3101,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
361,EC3102,LECTURE 1,33,10,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
362,EC3102,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
363,EC3303,LECTURE 1,10,10,1,1,1714,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
364,EC3303,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
365,EC3304,LECTURE 1,15,5,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
366,EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
367,EC3322,SEMINAR-STYLE MODULE CLASS 1,6,10,1,600,1001,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
368,EC3322,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
369,EC3332,LECTURE 1,13,18,630,700,1372,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
370,EC3332,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
371,EC3333,LECTURE 1,6,8,251,861,1942,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
372,EC3333,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
373,EC3341,SEMINAR-STYLE MODULE CLASS 1,4,7,1,2250,3300,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
374,EC3341,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
375,EC3351,LECTURE 1,5,9,200,1400,2794,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
376,EC3351,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
377,EC3353,LECTURE 1,6,7,600,800,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
378,EC3353,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
379,EC3361,LECTURE 1,5,10,250,1489,1910,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
380,EC3361,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
381,EC3376,SEMINAR-STYLE MODULE CLASS 1,2,3,62,730,2056,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
382,EC3376,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
383,EC3381,LECTURE 1,5,7,335,989,1505,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
384,EC3381,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
385,EC3385,SEMINAR-STYLE MODULE CLASS 1,5,6,100,250,1164,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
386,EC3385,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
387,EC4101,LECTURE 1,37,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
388,EC4101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
389,EC4102,LECTURE 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
390,EC4102,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
391,EC4321,SEMINAR-STYLE MODULE CLASS 1,39,2,100,1,144,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
392,EC4321,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
393,EC4332,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
394,EC4332,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
395,EC4341,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
396,EC4341,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
397,EC4361,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
398,EC4361,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
399,EC4880,SEMINAR-STYLE MODULE CLASS 1,23,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
400,EC4880,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
401,EC5311,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
402,EC5880,SECTIONAL TEACHING 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
403,ECA5351,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
404,EE2001,LECTURE P,151,2,1,1,1,ENGINEERING,Returning Students [P]
405,EE2004,LECTURE ALL,10,1,5,1,5,ENGINEERING,NUS Students [G]
406,EE2004E,LECTURE 1,186,4,1,1,1,ENGINEERING,Returning Students [P]
407,EE2004E,LECTURE 1,28,0,0,0,0,ENGINEERING,New Students [P]
408,EE2005,LECTURE ALL,22,5,2,1,200,ENGINEERING,Returning Students [P] and NUS Students [G]
409,EE2005,LECTURE ALL,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
410,EE2006,LECTURE ALL,16,4,1,1,1000,ENGINEERING,Returning Students [P] and NUS Students [G]
411,EE2006,LECTURE ALL,8,1,30,1,30,SCHOOL OF COMPUTING,New Students [P]
412,EE2009,LECTURE ALL,39,0,0,0,0,ENGINEERING,Returning Students [P]
413,EE2009,LECTURE ALL,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
414,EE2009E,LECTURE 1,91,0,0,0,0,ENGINEERING,Returning Students [P]
415,EE2009E,LECTURE 1,118,21,1,1,4,ENGINEERING,New Students [P]
416,EE2010,LECTURE ALL,10,0,0,0,0,ENGINEERING,NUS Students [G]
417,EE2010E,LECTURE 1,191,4,1,1,1,ENGINEERING,Returning Students [P]
418,EE2010E,LECTURE 1,30,0,0,0,0,ENGINEERING,New Students [P]
419,EE3001,LECTURE P,137,3,1,1,150,ENGINEERING,Returning Students [P]
420,EE3101,PACKAGED LECTURE 1,81,4,1,1,3988,ENGINEERING,Returning Students [P]
421,EE3101E,LECTURE 1,29,1,2,1,2,ENGINEERING,Returning Students [P]
422,EE3103,PACKAGED LECTURE 1,265,1,1,1,1,ENGINEERING,Returning Students [P]
423,EE3103E,LECTURE 1,51,3,1,1,100,ENGINEERING,Returning Students [P]
424,EE3204,PACKAGED LECTURE 1,116,4,1,1,1000,ENGINEERING,Returning Students [P]
425,EE3204E,LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
426,EE3206,PACKAGED LECTURE 1,130,4,1,1,500,ENGINEERING,Returning Students [P]
427,EE3207,PACKAGED LECTURE 1,54,0,0,0,0,ENGINEERING,Returning Students [P]
428,EE3207E,LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
429,EE3208E,LECTURE 1,60,1,1,1,1,ENGINEERING,Returning Students [P]
430,EE3302,PACKAGED LECTURE 1,1,8,10,3000,3000,ENGINEERING,Returning Students [P]
431,EE3406,PACKAGED LECTURE 1,76,2,1,1,1,ENGINEERING,Returning Students [P]
432,EE3407,PACKAGED LECTURE 1,164,2,1,1,11,ENGINEERING,Returning Students [P]
433,EE3408,PACKAGED LECTURE 1,89,4,1,1,1,ENGINEERING,Returning Students [P]
434,EE3408E,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
435,EE3505,PACKAGED LECTURE 1,72,11,1,1,2426,ENGINEERING,Returning Students [P]
436,EE3601,PACKAGED LECTURE 1,78,1,1,1,1,ENGINEERING,Returning Students [P]
437,EE4101,PACKAGED LECTURE 1,45,2,101,1,900,ENGINEERING,Returning Students [P]
438,EE4101E,LECTURE 1,9,1,100,1,100,ENGINEERING,Returning Students [P]
439,EE4102,PACKAGED LECTURE 1,232,1,1,1,1,ENGINEERING,Returning Students [P]
440,EE4103,PACKAGED LECTURE 1,146,2,1,1,100,ENGINEERING,Returning Students [P]
441,EE4112,PACKAGED LECTURE 1,64,0,0,0,0,ENGINEERING,Returning Students [P]
442,EE4214,PACKAGED LECTURE 1,48,1,1,1,1,ENGINEERING,Returning Students [P]
443,EE4305,PACKAGED LECTURE 1,112,4,1,1,50,ENGINEERING,Returning Students [P]
444,EE4411,PACKAGED LECTURE 1,27,7,1,1,1500,ENGINEERING,Returning Students [P]
445,EE4411E,LECTURE 1,45,1,1000,1,1000,ENGINEERING,Returning Students [P]
446,EE4412,PACKAGED LECTURE 1,13,6,1,1,1000,ENGINEERING,Returning Students [P]
447,EE4412E,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
448,EE4502,LECTURE 1,74,2,1,1,2,ENGINEERING,Returning Students [P]
449,EE4505,PACKAGED LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
450,EE4506,PACKAGED LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
451,EE4601,PACKAGED LECTURE 1,108,1,50,1,50,ENGINEERING,Returning Students [P]
452,EE4604,PACKAGED LECTURE 1,33,3,1,1,100,ENGINEERING,Returning Students [P]
453,EG1108,LECTURE C,11,8,1,1,150,ENGINEERING,Returning Students [P] and NUS Students [G]
454,EG1108,LECTURE C,16,12,1,1,300,SCHOOL OF COMPUTING,New Students [P]
455,EG1108,LECTURE D,10,9,10,1,500,ENGINEERING,Returning Students [P] and NUS Students [G]
456,EG1109,LECTURE A,10,2,104,1,500,ENGINEERING,NUS Students [G]
457,EG1413,SECTIONAL TEACHING E01,9,2,2,1,200,ENGINEERING,Returning Students [P]
458,EG1413,SECTIONAL TEACHING E02,17,0,0,0,0,ENGINEERING,Returning Students [P]
459,EG1413,SECTIONAL TEACHING E03,13,0,0,0,0,ENGINEERING,Returning Students [P]
460,EG1413,SECTIONAL TEACHING E04,15,1,2000,1,2000,ENGINEERING,Returning Students [P]
461,EG1413,SECTIONAL TEACHING E09,6,5,1,1,1000,ENGINEERING,Returning Students [P]
462,EG1413,SECTIONAL TEACHING E10,5,1,1,1,1,ENGINEERING,Returning Students [P]
463,EG1413,SECTIONAL TEACHING E11,13,2,10,1,100,ENGINEERING,Returning Students [P]
464,EG1413,SECTIONAL TEACHING E12,11,3,50,1,100,ENGINEERING,Returning Students [P]
465,EG1415,LECTURE 1,81,14,1,1,3817,ENGINEERING,Returning Students [P]
466,EG1415,LECTURE 2,128,8,1,1,100,ENGINEERING,Returning Students [P]
467,EL1101E,LECTURE 1,35,46,100,633,3000,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
468,EL1101E,LECTURE 1,55,69,1,103,498,ARTS & SOCIAL SCIENCES,New Students [P]
469,EL2101,LECTURE 1,139,25,1,1,1462,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
470,EL2101,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
471,EL2151,LECTURE 1,57,1,522,1,522,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
472,EL2151,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
473,EL3202,LECTURE 1,31,4,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
474,EL3203,SEMINAR-STYLE MODULE CLASS 1,1,5,100,2704,2704,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
475,EL3221,SEMINAR-STYLE MODULE CLASS 1,1,4,200,1916,1916,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
476,EL3253,SEMINAR-STYLE MODULE CLASS 1,1,3,810,1382,1382,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
477,EL4200,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
478,EL4201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
479,EL4205,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
480,EL4252,SEMINAR-STYLE MODULE CLASS 1,2,3,1,109,436,ARTS & SOCIAL SCIENCES,Returning Students [P]
481,EL4254,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
482,EL4255,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
483,EL4880,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
484,EN1101E,LECTURE 1,12,16,10,70,600,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
485,EN1101E,LECTURE 1,29,18,1,1,598,ARTS & SOCIAL SCIENCES,New Students [P]
486,EN2101E,LECTURE 1,2,2,1,1,617,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
487,EN2112,LECTURE 1,15,6,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
488,EN2112,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
489,EN2241,LECTURE 1,1,2,1370,1385,1385,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
490,EN2241,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
491,EN3223,LECTURE 1,15,2,1,1,23,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
492,EN3223,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
493,EN3224,LECTURE 1,33,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
494,EN3224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
495,EN3227,LECTURE 1,16,7,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
496,EN3227,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
497,EN3228,LECTURE 1,2,4,50,611,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
498,EN3228,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
499,EN3232,LECTURE 1,1,2,300,845,845,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
500,EN3232,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
501,EN3245,SEMINAR-STYLE MODULE CLASS 1,1,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
502,EN3245,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
503,EN3249,LECTURE 1,18,4,1,1,313,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
504,EN3249,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
505,EN3266,SEMINAR-STYLE MODULE CLASS 1,1,3,950,2500,2500,ARTS & SOCIAL SCIENCES,Returning Students [P] and NUS Students [G]
506,EN3266,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
507,EN4221,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
508,EN4222,SEMINAR-STYLE MODULE CLASS 1,20,2,1,1,70,ARTS & SOCIAL SCIENCES,Returning Students [P]
509,EN4231,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
510,EN4246,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
511,EN4264,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
512,EN4271,SEMINAR-STYLE MODULE CLASS 1,5,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
513,ES2002,SECTIONAL TEACHING G11,5,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
514,ES2002,SECTIONAL TEACHING G2,6,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
515,ES2002,SECTIONAL TEACHING G3,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
516,ES2002,SECTIONAL TEACHING G5,11,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
517,ES2002,SECTIONAL TEACHING G6,8,1,10,1,10,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
518,ES2007A,SECTIONAL TEACHING 1,13,5,10,1,1500,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
519,ES2007D,SECTIONAL TEACHING 11,9,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
520,ES2007D,SECTIONAL TEACHING 12,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
521,ES2007D,SECTIONAL TEACHING 13,13,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
